term,score
朋友,0.10158045942180943
用餐,0.09352317397225207
適合,0.08755351514754699
肉類,0.08475864514229728
喜歡,0.08460533773671729
超級,0.08458179381206715
體驗,0.08302656510567116
驚喜,0.07955438672945284
舒服,0.07187298497230893
下次,0.07160532845995644
不同,0.06852581229647708
一定,0.06845468825466336
氛圍,0.0676917891666858
回訪,0.0660864956717298
完美,0.06585554928945044
大家,0.06575802627342517
很棒,0.06219285492392401
簡直,0.05857006447099562
貼心,0.05638162431809823
整體,0.05578964064934466
美味,0.05554677296680029
剛剛,0.05258802998013319
塔塔,0.05029764089639096
香氣,0.0486597498999546
沙拉,0.04837094477775701
每道菜,0.04630268901919084
現場,0.045704180750644134
期待,0.044005983742959845
更是,0.04300202400922756
美食,0.04199325918833968
