term,score
乳酪,0.12018106499671602
沒話,0.10617246325824012
完全,0.10595121257395694
期待,0.09250068747926272
立秋,0.0912790533903472
炭烤,0.08403034589868594
主菜,0.08156054353732178
服務人員,0.07986574814903191
牛排,0.07887039018465089
蔬菜,0.07641925784055614
牛肉,0.07291659390901228
美味,0.07030864691824179
培根,0.06738113267736698
特別,0.066767906937348
豐富,0.06529207412355932
搭配,0.0652569278093943
很棒,0.06167791044669803
用餐,0.061644360643935206
咖啡,0.06138123157098439
甜甜,0.06092190343584307
喜好,0.06011815270361947
再訪,0.05779701640566001
雖然,0.05775683648783587
氛圍,0.05684799015891684
不用,0.05573537267654909
專業,0.05571946080333162
整體,0.05513220704508369
喜歡,0.05405354655193294
沒有,0.053672580356598554
剛好,0.051815382475176724
