term,score
上菜,0.1942141186294576
蛋糕,0.16457875974128713
開心果,0.13080098735440182
朋友,0.1255705937316824
口感,0.09926522632854967
番茄,0.09566940246432556
食材,0.08909881639175699
隱藏菜,0.08693380647401547
入口,0.0757001737563476
甜點,0.07385004431087933
建議,0.07335385581964694
用心,0.06307627494837363
咖啡,0.06066261058430952
米克,0.05657101513932095
這道,0.03678458472168998
主菜,0.036375816936166844
知道,0.03509442312321369
濃郁,0.031067304261053474
牛肉,0.025490227644885233
巧克力,0.021540808950719314
期待,0.020097708441575754
吃過,0.01901650770597476
令人,0.017178167176584165
風味,0.013225281136859238
搭配,0.009573479000106515
奶酪,0.00884041941940359
覆盆,0.007950947486285272
培根,0.005250215090578152
牛舌,0.002291310029765542
訂位,0.00039874105830405016
