term,score
咖哩,0.24755625238485102
咖喱,0.1778531235848405
印度,0.17587874183536112
香料,0.13281964618379036
烤餅,0.11001764344094117
推薦,0.10897869926168467
麥餅,0.10022506727978786
蔬菜,0.09790355340219126
一定,0.08657298122402585
用餐,0.08401483019775688
親切,0.07957242941760793
套餐,0.07932202175256987
奶油,0.07579642493328125
喜歡,0.06115782350795668
不錯,0.054860319949476974
建議,0.05351941058249859
特別,0.05205975436576875
主廚,0.050518971763765866
朋友,0.05045920305059754
搭配,0.04911792727556773
特色,0.04760630033284072
masala,0.04530360246946901
外皮,0.044800083289209716
扁豆,0.04459602357210582
雙人,0.0428495110598356
奶茶,0.042449092687179016
香菜,0.04233387000597108
酥脆,0.04233014280239196
不過,0.04138761404102044
豪華,0.039981841464900914
