term,score
份量,0.14117674747571518
法式,0.12172824404447327
吐司,0.12152898557033685
午餐,0.11990482513592864
點了,0.10528112414422075
可頌,0.09958062270608022
濃郁,0.09775630146881857
不然,0.09685556183064788
口感,0.09607605908764047
炒蛋,0.09412176768024352
搭配,0.09084879136147678
推薦,0.08752407078785875
二訪,0.08705668722772136
時間,0.08616935463562064
大利,0.08298138501276875
好喝,0.08242972851251795
奶油,0.0777529853551246
迪克,0.07281421433073507
班尼,0.07281421433073507
適合,0.07213956337574198
訂位,0.06909003318119711
選擇,0.06769544867119087
番茄,0.06762555094067842
香草,0.061969782511623495
招牌,0.05803171518047828
沙拉,0.05803171518047828
明亮,0.05718831825456794
舒適,0.053057033418286215
分鐘,0.03744536965833886
