term,score
咖啡,0.11617460336016833
薯條,0.09963398830584848
店內,0.08212613989394456
店貓,0.0772433421865514
不會,0.07722060065977954
一直,0.07313757308616271
晚餐,0.07082009044398652
奶油,0.07052462401301918
蔬菜,0.06973630007109734
辣椒,0.06768762535926516
干貝,0.06707216501670027
招待,0.06520093938072213
義大利麵,0.06396809137901249
空間,0.06300617598596954
點的,0.0615491077088143
附中,0.0614735273350267
只有,0.060423330992964194
搭配,0.05884431658264068
花椒,0.05829675851070997
bbq,0.05812089896953394
剝皮,0.057157539440096265
調酒,0.05671761374470284
一杯,0.05583772029364878
明太子,0.05482203310859168
布丁,0.0537232109616892
友善,0.05266261990012207
不同,0.05125815005460043
貓貓,0.051195786522977016
寵物,0.050101113101720635
晚上,0.0478959299175858
