term,score
用餐,0.2019641895615915
尤其,0.07852556083911894
還好,0.07322579572548883
炸豆腐,0.06386590643561521
咖哩飯,0.06270102030685562
豆皮,0.058186223565903916
品項,0.046891548111013724
超級,0.032611302045302215
好喝,0.03073672987347472
店裡,0.030709788218114955
份量,0.028648848151506145
很大,0.02784171792584178
湯頭,0.02670004692002432
自助式,0.026061541476251945
建議,0.02529726453056396
座位,0.022892912239849246
當然,0.018818310745396534
整體,0.018759412846158167
一半,0.016996654797358242
結帳,0.016508235837665274
炸物,0.012067805169090562
便宜,0.009151287368480268
價錢,0.0067814196953833936
口感,0.005535373231117559
選擇,0.0024838591909320668
一直,0.000643486574379265
