term,score
烏龍,0.22423576146638285
炸物,0.09702254390324475
不錯,0.0933490353782653
份量,0.09130542311396035
很大,0.0854298326911789
唐揚,0.08481402921127539
蔬菜,0.08340451404300098
大碗,0.07132033102446203
日式,0.06921439821198305
咖哩,0.06811265878117118
內用,0.06082977891876212
cp,0.06028276368994003
點了,0.05824755646468807
其他,0.05706515261802732
起來,0.05455032567993161
選擇,0.054230295632115635
湯頭,0.050708192231313384
很棒,0.04995610412358388
沒有,0.048884680640334126
還是,0.04716566725267496
尚可,0.04637820431173438
超大,0.046115054615090134
很多,0.04605635305323004
看到,0.04174477461700489
公館,0.04005664292129564
整體,0.039599890490611196
中午,0.03958738348249595
口感,0.03699560289772402
便宜,0.03615376966543625
豆腐,0.035259498409287465
