term,score
午餐,0.17427265596692712
用餐,0.09915003819969805
份量,0.09537080336786641
沙拉,0.08677527462695751
訂位,0.0865508153771562
點餐,0.084120089007678
時間,0.0828498395725504
豐盛,0.06929863320625664
明太子,0.06916776583093759
只有,0.0666084077365951
雞肉,0.06194010968590277
吐司,0.05920919139534228
台北,0.058297294525533665
cp,0.05302398458405054
莎莎雞,0.04985540000297956
起司,0.04964198780365282
氣氛,0.04936329534319357
建議,0.04804754071172333
一份,0.04659149831479041
莎莎醬,0.04453959901649686
豐富,0.044431882291602
350,0.0431300813502028
美味,0.03910482808183324
炙烤,0.03544765461677432
結帳,0.03544765461677432
