term,score
好喝,0.1045788920789401
調酒,0.10107520868811425
魚湯,0.09885341648797101
蕎麥,0.08923914566202201
發酵,0.08754035248352085
整體,0.08529758493182399
喜歡,0.08279514663942072
推薦,0.08155993941137375
層次,0.07358677166989944
搭配,0.07183734274570666
一杯,0.0713452063937497
用心,0.06991564095826777
牛舌,0.069327381336125
薯條,0.0686179075683235
口感,0.0678830524807437
布里,0.06666268161319146
適合,0.06252381356841046
空間,0.06219679976757964
點了,0.05814663096581743
咖喱,0.058028457071898104
介紹,0.05684062629071943
裝潢,0.05660546967028292
舒服,0.05595226101923477
公屋,0.05593854115657116
有趣,0.055726241750050885
朋友,0.0554130202182959
聊天,0.05463247871352827
湯頭,0.05293912403300622
水準,0.0519134507302562
胃口,0.051789592788260064
