term,score
調酒,0.20690511387411933
薯條,0.11231763822350506
還是,0.10911365879214854
氣氛,0.0972802123595212
酒吧,0.09103602848995201
推薦,0.08636342920193052
不錯,0.08420244049623037
晚上,0.08258985285191434
風味,0.08150823160278048
這次,0.07640358689615213
訂位,0.07370896941599542
特別,0.07066070993577842
沒有,0.06831441628569837
值得,0.06717886117078258
隔膜,0.0662046186720224
不是,0.06497344506093798
口感,0.0645650790213935
喜歡,0.06367671188377794
清爽,0.06133550116499732
建議,0.06055442310003162
份量,0.06032857470387449
千層,0.05995232962245355
松露,0.05908479243005993
特色,0.057430230710646124
服務生,0.05630552165120499
時段,0.05359675927573971
空間,0.05118329424435274
招待,0.049624266727240976
生意,0.049564205763021424
shot,0.04863399062703899
