term,score
一樣,0.19169193644017307
用餐,0.17039911238795433
喜歡,0.12613126222905677
再次,0.1180054806026228
推薦,0.11763118422558987
當然,0.1158746205212917
介紹,0.11005304659147418
牛排,0.10779056682292612
丁骨,0.10495879321206979
美味,0.09455456789797842
或是,0.09310735285173317
原本,0.09137382634447473
這次,0.08945245374180161
這個,0.08623617805814783
旁邊,0.08165387184727671
只有,0.07822250889504588
雙人,0.07331984048143445
主餐,0.06926161137051098
搭配,0.0643972839979624
座位,0.05645836407699036
肋眼,0.04142149578343216
體驗,0.03897235426152996
知道,0.0313577038192252
朋友,0.02933025551010056
玉米,0.02406396804259748
當天,0.024030990784178995
期待,0.022813532090725168
超級,0.02151061317568713
主菜,0.021494764327371754
擁擠,0.019607483434017574
