term,score
牛排,0.16771321197687683
值得,0.11571146290053283
章魚,0.11221841824295757
推薦,0.1057922849410665
氣氛,0.09930513018943024
丁骨,0.08876749313669462
divino,0.08305767314775056
主廚,0.07854831027768447
口感,0.07717391720248692
特別,0.07363803781702463
一道,0.07289363465399534
朋友,0.07235438765407018
看到,0.07159553939551301
甜點,0.0655043937677395
牛舌,0.06450814258341186
超級,0.06382456121611352
氛圍,0.0635871420873344
親切,0.06078653363780111
沒有,0.0597553996712305
用餐,0.05941105992969972
整體,0.05888739621970002
點了,0.058611873061484895
坐在,0.05857650806083292
起司,0.05547455124650313
提拉,0.0552466681647357
適合,0.0552245383639558
搭配,0.05392827924043276
知道,0.05339814211514521
醬汁,0.053358709944517954
聊天,0.05328359235893572
