term,score
101,0.11129042705439078
很多,0.10812388073716672
靠窗,0.10496525640684085
還有,0.09843087870759822
看到,0.0936718550013474
選擇,0.0832024091552773
食材,0.08295062462036859
品質,0.08088835003743182
用餐,0.07887335089040849
時間,0.07877459703425005
位置,0.07517381066999199
提供,0.07452059180600909
不錯,0.07260324795362053
服務人員,0.07067996546518325
飲料,0.0700563764639156
沒有,0.06810229777674241
景觀,0.06672049473408267
麻辣,0.06661570133301628
酒類,0.06208844630974743
還不錯,0.0614434770525816
火鍋,0.060267347111162974
冰淇淋,0.060083764138771235
白酒,0.05901990188774436
牛肉,0.05895067345818959
plus,0.056974427591540366
店員,0.056475360837669034
直接,0.055617114024242104
享用,0.05543935930754149
訂位,0.05428191146414473
新鮮,0.05379610210630457
