term,score
不新鮮,0.21566554640687696
香菜,0.1589996820009541
沒有,0.1589996820009541
牛肉,0.10783277320343848
帶子,0.10783277320343848
湯底,0.10783277320343848
一般,0.10783277320343848
做出,0.10783277320343848
菜價,0.10599978800063607
便宜,0.10599978800063607
中山,0.10599978800063607
時候,0.10599978800063607
火鍋,0.10599978800063607
一樣,0.10599978800063607
考慮,0.10599978800063607
工態度,0.05391638660171924
新鮮,0.05391638660171924
普通,0.05391638660171924
整體,0.05391638660171924
更是,0.05391638660171924
材料,0.05391638660171924
掩蓋,0.05391638660171924
推薦,0.05391638660171924
怪味,0.05391638660171924
建議,0.05391638660171924
點評,0.05391638660171924
好評,0.05391638660171924
不算,0.05391638660171924
一種,0.05391638660171924
一點,0.05391638660171924
