term,score
用餐,0.1709650988757372
飯店,0.15442962453282272
sandy,0.1455451523721558
親切,0.1311103932748288
香宮,0.12082302452381598
cynthia,0.10582927420514579
感謝,0.09766105997652345
舒適,0.09137903193472266
遠東,0.09043503960954707
特別,0.08772208757134435
推薦,0.08763159444936794
包廂,0.087536237467772
不錯,0.08436858722866837
家人,0.08034286341393952
服務人員,0.07654354160786413
熱情,0.07649022279961745
酥脆,0.07360566896940546
整體,0.07289842481696056
喜歡,0.0664896071821805
貼心,0.0664286034604446
dora,0.0648941399913505
氣氛,0.06421710533639327
香格里拉,0.06361208546431527
體驗,0.060961537695459714
聚餐,0.060807364729320704
適合,0.04958579803885735
入口,0.047990957154037533
今天,0.04617501973588404
滿意,0.044580178851064224
