term,score
漢堡,0.23086372061700958
薯條,0.11546527432495533
義大利麵,0.11239395807377521
花生,0.11007874250043966
牛肉,0.10785663636720245
提供,0.1066181567983149
墨西哥,0.10449039419599272
美式,0.10015205628685256
酥脆,0.09310000353388548
辣椒,0.08597934506780328
份量,0.0833452946927719
起司,0.08296816745923824
口感,0.07486270518415358
搭配,0.0729939828551253
奶昔,0.06911252780298949
必點,0.0668531759626868
推薦,0.0655146808947881
魷魚,0.06508500979357552
雞肉,0.06186690765849599
今天,0.055357664194873334
堅果,0.05503937125021983
用餐,0.04981829762342389
層次,0.048061093727532186
醬料,0.048061093727532186
套餐,0.04189319711001029
