term,score
師傅,0.16277044208502117
喜歡,0.13367694915829434
壽司,0.11405868583357999
海膽,0.10822902451231929
油脂,0.10773699213071361
口感,0.09108185919376187
食材,0.08442311671237927
鰻魚,0.08322838902602601
魚料,0.0771608830718688
tommy,0.07419430371184149
舒服,0.07230884523836828
不錯,0.0688203900763191
新鮮,0.0666458956876374
沒有,0.06642707416033161
搭配,0.06376256610037574
午餐,0.06318616862955506
酸度,0.06318073911360571
10,0.06176906410598504
下次,0.061146735178056105
大腹,0.05980660970124922
特別,0.059575952298739444
地方,0.057449559398147304
壽司家,0.056628915398047874
尤其,0.055208867719391555
用餐,0.0545734363323892
握壽司,0.05449164106715801
中腹,0.0538632900811678
除了,0.05336204189999731
座位,0.05195701816045863
竹莢,0.051159617370931526
