term,score
漢堡,0.1955570951512584
牛肉,0.14072829049329053
生菜,0.1263534828848851
特利,0.12602721209376325
薯球,0.10030126968888736
炸雞,0.09542155826553844
不會,0.08973664463687356
通心粉,0.08831068434337219
整體,0.08761028484763098
起來,0.08533075741260432
很多,0.07932690322170503
鮮蔬,0.07764340909568747
速食店,0.07740921623366218
不錯,0.07641893156025076
這次,0.06839697178195404
速食,0.067541673411657
還是,0.0667197187357652
套餐,0.0654818825544772
玉米,0.06537842518026574
薯塊,0.06466098449704898
口感,0.06271234498686697
清爽,0.062104903239659726
酥脆,0.061199105992222724
喜歡,0.060592721016972724
座位,0.0553037739239569
試試,0.055172408034474846
第一次,0.055079550590065
不是,0.054925192142076806
還有,0.05390168861847699
裡面,0.0520789459359412
