term,score
預約,0.10988937888308886
很棒,0.08822639002663657
甜點,0.08410058016444304
朋友,0.07984443360401056
部分,0.07977863536119657
松露,0.07662657605298008
沒有,0.0757488905681858
特別,0.07552542507932951
西餐,0.07476258242111314
一道,0.07343666041762778
用餐,0.07262140720438393
座位,0.06974524008976833
無菜,0.06820863581840748
牛排,0.06789325119374896
整體,0.06783833474648156
生意,0.06744728642894213
牛肉,0.06552132699032148
份量,0.06373350275558053
氛圍,0.06156920006317382
沙拉,0.06115994982108875
調味,0.060318085777182985
還不錯,0.059431707133308975
還有,0.05904033413206072
田螺,0.058685082142555994
豬腳,0.05826915523434803
套餐,0.05680047431134024
200,0.056755299995274566
口感,0.05489009584834311
搭配,0.05489002057816894
很多,0.05465988224467411
