term,score
東南亞,0.32025630761017426
點到,0.16012815380508713
截自,0.16012815380508713
官網,0.16012815380508713
台灣,0.16012815380508713
只能,0.16012815380508713
到底,0.16012815380508713
偏小,0.16012815380508713
份量,0.16012815380508713
任何,0.16012815380508713
亞洲,0.16012815380508713
不難,0.16012815380508713
不曉得,0.16012815380508713
yummy,0.16012815380508713
yabi,0.16012815380508713
inspiration,0.16012815380508713
best,0.16012815380508713
意思,0.16012815380508713
所幸,0.16012815380508713
香味,0.16012815380508713
辛苦,0.16012815380508713
風格,0.16012815380508713
風味,0.16012815380508713
靈魂,0.16012815380508713
震撼,0.16012815380508713
需要,0.16012815380508713
過譽,0.16012815380508713
誤會,0.16012815380508713
旅行,0.16012815380508713
菜品,0.16012815380508713
