term,score
羊肉,0.09260423870537565
份量,0.08973891265993314
中東,0.08774934504755288
香料,0.08664938802523872
不錯,0.07224280577146894
套餐,0.07071320441838834
異國,0.06689183482302884
土耳其,0.0592754225742211
沙拉,0.05735151219067246
推薦,0.05661039729481125
塔吉,0.052885940523521115
入口,0.052408181185127974
薯條,0.050780920684602424
夏修卡,0.05034535152292578
值得,0.050285567575405116
超級,0.05027417698744256
還有,0.04787929968211698
兩人,0.047248240762787955
很大,0.0446518674646168
裝潢,0.04454747666693848
羊腿,0.04431210410865589
特別,0.0442930729977945
貼心,0.043818954400138756
好喝,0.04224738450629168
鈴薯,0.042127809828070725
用餐,0.042096089929049174
特色,0.041613422051496554
可惜,0.041263672848715474
沒有,0.04048381978258295
雙人,0.04025021435972404
