term,score
開始,0.20779981263923486
不會,0.18974403772321252
這次,0.18406693524863904
品質,0.16183587746306402
調味,0.15285424213723103
芥末,0.12310170953430816
一直,0.11747296320149178
喜歡,0.10435698254186132
顧客,0.08599741762313329
師傅,0.08394431822329818
朋友,0.07562762627168933
另外,0.06290524835891054
印象,0.05931782634995304
特別,0.05931782634995304
整體,0.056562770204865165
第一次,0.03702942247610544
海膽,0.03508922884299396
用餐,0.034897595359392214
套餐,0.033062740803326905
兩個,0.02248854595806249
超級,0.02173509381192812
甜點,0.003277236204976039
