term,score
10,0.11039053863511646
口感,0.10176172383794455
火鍋,0.09988188068202483
沒吃過,0.09141762397802292
20,0.09104652118011816
食材,0.09089892741492572
cp,0.08365072001631171
豆腐,0.08073222445032519
1800,0.07737026467688925
份量,0.07226357989139202
腰果,0.07193725232200372
30,0.06724155489105295
搭配,0.055633219235958514
時間,0.04957741019197759
板前,0.04938273653528912
值得,0.04882884755627336
美味,0.04375289795917312
日本,0.042732464868814164
比目,0.04189339393512498
時段,0.04067435028833705
中午,0.03957887148145903
訂位,0.03957887148145903
信用卡,0.03857166622692858
2024,0.036791085252983184
入口,0.03669580265357155
日料,0.03562153942912571
秋刀魚,0.03478219122359531
海苔,0.034639800619039124
鮮美,0.03308497874124836
湯頭,0.03308497874124836
