term,score
搭配,0.10026557829412386
用餐,0.09243197767994266
米其林,0.08583941201068573
整體,0.08452339007394327
2025,0.07622501726555857
一道,0.07431347856455436
restaurant,0.07227921553510493
酒精,0.06871777984123903
體驗,0.0668229889752682
食材,0.061970173137403495
主廚,0.06172362643662565
pairing,0.060491862873613
創意,0.06014724539666967
朋友,0.05725038601855256
完美,0.05721038346840165
空間,0.05541110881530743
值得,0.054037577138100076
介紹,0.05208213971124425
美味,0.05187213280819035
沒有,0.05154184879565842
每季,0.05126074344710832
再訪,0.050383113802681415
桌邊,0.04927410036630945
享用,0.04825148970983363
用心,0.048146230053636975
wine,0.04779313869709641
菜單,0.04535576904478226
法式,0.04521343658363995
飲品,0.04437638351158067
alain,0.044198028280696106
