term,score
米其林,0.13942098552839882
口感,0.11833817606767737
搭配,0.10902486985623992
食材,0.10128068797424267
特別,0.09712034782302251
整體,0.09518182887266928
福岡,0.09424906575842368
值得,0.08313565542650624
起來,0.08261212566381082
日式,0.0816281153675639
甲魚,0.07539156591987009
不錯,0.07231505533873525
台北,0.07146174252068027
詳細,0.07128213193679075
濃郁,0.06999771706336484
楊貴,0.06725757420222676
妃鍋,0.06725757420222676
香氣,0.06464880398107944
ajimi,0.06176204734012782
很棒,0.05827390655530776
湯頭,0.05797473324305481
擺盤,0.05657008279102439
風格,0.056527061247552385
一樣,0.056061365450368494
到位,0.05595529871453957
魚翅,0.05516295808925169
日本,0.05440747933760456
喜歡,0.05087667562524095
魚骨,0.0498377067217767
下來,0.04445045001131926
