term,score
大利,0.2268597023597072
食材,0.14445163988972615
起司,0.12091926841873292
火腿,0.11631819267758356
千層,0.1036131461172792
氣氛,0.10063910750236305
帕尼尼,0.0872572331379689
披薩,0.0854433596129196
朋友,0.08148127827179838
進口,0.07966613226152722
店內,0.07916350627461181
親切,0.07825232643681042
推薦,0.07650236412750636
用餐,0.07495021045629857
美食,0.071197680256295
廚師,0.05729364984829435
沙拉,0.05722590556065827
提供,0.055997430154985026
回家,0.04955744268264798
還有,0.04855768880857249
食品,0.04753652675668808
一點,0.045893180161519935
第一次,0.04407497771861931
其他,0.039811774366868787
