term,score
大利,0.14143535056704493
份量,0.1242494681570671
選擇,0.10863412109299964
用餐,0.10336211304845377
甜點,0.09985845651717058
不會,0.09586390804223568
很棒,0.09343192884889875
裝潢,0.09333010942101773
不錯,0.09138084987712194
套餐,0.08983164860890214
沙拉,0.08854162166487439
今天,0.08767784075502882
建議,0.08628172250844923
濃郁,0.08324273899485395
滿足,0.08169994230839032
美味,0.07377231803877565
氣氛,0.07310734252241144
沒有,0.07271433251626849
點了,0.07158338188160486
特別,0.06369409271975221
干貝,0.05451005753764432
奶油,0.05451005753764432
服務生,0.052479455593284076
搭配,0.05121107163666409
裡面,0.047674216931601156
飲料,0.04682270610654869
一道,0.042636024598840014
松露,0.037374787670895096
喜歡,0.03578408572189663
干貝燉,0.030081933335680607
