term,score
調酒,0.22692594261468213
好喝,0.21250636950027973
推薦,0.1347553128164651
氛圍,0.10215753684227902
朋友,0.10215689111956833
韓式,0.09530599042391737
shot,0.08861639567263235
很棒,0.0862034523956188
起司,0.08604375777882933
免費,0.08163584609296587
台式,0.08082145814441434
喜好,0.07964277063067357
喜歡,0.07583608323113357
活動,0.07499161080480848
選擇,0.07004002273973509
喝酒,0.0667921886303673
牛奶糖,0.0654698913136185
氣氛,0.06111024718029317
披薩,0.05999114699638733
關東,0.05735039606352599
餐酒館,0.05365655085095996
創意,0.04901015654302486
海鹽,0.044865808029143625
經典,0.04256929187274444
三重奏,0.038463230286797406
