term,score
很多,0.15348833543262008
蝦子,0.1330306704583733
半個,0.1330306704583733
明太子,0.1330306704583733
雞肉,0.10232555695508005
自行,0.10232555695508005
清潔,0.10232555695508005
客人,0.10232555695508005
松露,0.10232555695508005
用餐,0.08372894711354882
炙燒,0.06651533522918665
致癌物,0.06651533522918665
小時,0.06651533522918665
兩份,0.06651533522918665
兩次,0.06651533522918665
加辣,0.06651533522918665
勉強,0.06651533522918665
生氣,0.06651533522918665
已經,0.06651533522918665
焦黑,0.06651533522918665
多小時,0.06651533522918665
外送,0.06651533522918665
店面,0.06651533522918665
沙米味,0.06651533522918665
桌上,0.06651533522918665
莫名其妙,0.06651533522918665
只好,0.06651533522918665
黑色,0.06651533522918665
晚來,0.06651533522918665
堪憂,0.06651533522918665
