term,score
一道,0.10918961229845238
空盤,0.09801383920809878
貼心,0.09565435437336947
用餐,0.08715024909663438
驚艷,0.07846631237771304
喜歡,0.07820387756410516
搭配,0.07334838329628356
介紹,0.07075180388378569
層次,0.0695306575609201
人覺,0.06311543717846105
我個,0.0630813553541385
用心,0.06259520224573918
整體,0.062492079623159016
法式,0.06220228617130408
套餐,0.06199738336115494
每道,0.06130453500139081
海鮮,0.059945978754491085
口感,0.05472015886071699
解說,0.05450331856142093
komboi,0.053972854450516014
印象,0.05350618369576721
這麼,0.05311335598830159
食材,0.05256681590029256
親切,0.05247783212647286
謝謝,0.05178552811350075
到位,0.05139026431642678
服務生,0.051350035747157075
時候,0.05062396219768624
米其林,0.05018946556248484
這次,0.04666233574619993
