term,score
暫停,0.11665383423313216
多汁,0.09333686918346797
牛肉,0.08975580569605875
推薦,0.08316496142374877
不會,0.07959337500446662
一口,0.0742865358968586
加上,0.06972158509266385
經典,0.06761753122783563
美味,0.06637065031727962
雞塊,0.06581597821065074
提供,0.06551554449330342
用心,0.06466596131546722
剛好,0.06352946776971452
豐富,0.062323491637484525
沙拉,0.06223575106349012
肉排,0.059960664491673095
喜歡,0.05953217431018735
廁所,0.051575521430926585
裝潢,0.04889780529821521
介紹,0.0465270925278922
酥脆,0.035852084059156984
乾淨,0.02703261147200229
值得,0.019376741004301534
用餐,0.002438316729679972
