term,score
麻辣,0.2117607481433843
豆腐,0.13414161654655135
鳳爪,0.11413141739882615
不錯,0.09730845487027873
鍋底,0.09628863719980688
鴨血,0.0913547947758103
喜歡,0.08119746785656355
選擇,0.08019525025309139
入口,0.07086329043674228
舒服,0.07066792845245404
入味,0.06955517099064104
口感,0.06758775659061222
鼎旺,0.06418510657427069
用餐,0.06267588819904843
品質,0.06232885757574551
店員,0.0618377142447185
推薦,0.06177327339383155
回訪,0.06133614121104555
花枝,0.06000338540917391
沒有,0.059585140664306306
必點,0.058828571307931746
朋友,0.05848274017045465
完全,0.05827841569341154
無限續,0.055323629145041034
牛小排,0.05042832671124053
牛肉,0.049591707812500385
分鐘,0.048485719261156565
不是,0.04679393473016957
火鍋,0.04653250860420795
香菜,0.04573793996406904
