term,score
份量,0.08507835094859056
健康,0.0759185026783237
健身,0.05127509442189079
還行,0.04889477065666796
新鮮,0.047350390302704826
正常,0.04529582286556466
適合,0.040138466941268644
雞腿堡,0.03741437055669645
卡拉,0.03741437055669645
選擇,0.03602126063274322
很棒,0.03562769460349147
附近,0.033400054788285685
尤其,0.03250638185941374
而言,0.031935948680356145
蔬菜,0.031430454581592805
熔岩,0.029659601180240126
負擔,0.02820926018122199
巧克力,0.027027844554243476
飽足感,0.026897922060077243
速食店,0.025367916732119765
美式,0.02503622139658266
合理,0.024557743237782356
花生,0.023447803426267698
人來,0.02295422952216567
好像,0.014381349618113295
舒肥,0.011978523581421277
親切,0.00959333532269067
裝潢,0.008449449057056885
食材,0.006819948217310079
漢堡,0.005170393808940021
