term,score
不要,0.13039651443726172
牛肉,0.10935127315151429
漢堡,0.101947099289006
舒肥,0.09878764446851768
胸肉,0.09878764446851768
地瓜,0.08197241672335093
原本,0.08136481231767419
還是,0.08136481231767419
美味,0.07409073335138824
搭配,0.07409073335138824
這麼,0.06036486838383002
菜盤,0.05839005487957261
豆漿,0.05839005487957261
評價,0.05839005487957261
不然,0.05839005487957261
224,0.05839005487957261
菜少,0.05839005487957261
買皓克,0.05839005487957261
皓克才,0.05839005487957261
肉少,0.05839005487957261
竟然,0.05839005487957261
今天,0.05839005487957261
心得,0.05839005487957261
紅茶,0.05839005487957261
下次,0.05839005487957261
冤枉,0.05839005487957261
包痛,0.05839005487957261
79,0.05839005487957261
qq,0.05839005487957261
uber,0.05839005487957261
