term,score
義大利麵,0.12328606285768168
服務人員,0.11703723215107811
甜點,0.11072878686693786
推薦,0.09782489468041376
奶油,0.09233647787879297
咖啡,0.08119600768014736
150,0.07560612309954325
銀行,0.07424140154197796
美味,0.0733863819811589
290,0.07306794828924937
九折,0.07031138788801451
氣氛,0.06951826751586626
這次,0.06796941871916874
主餐,0.06674809642373496
用餐,0.06515353668461005
沙拉,0.05960461769739184
超值,0.05777799848328945
巧克力,0.055620407129372676
蘑菇,0.05082469039901989
飲料,0.04097628078999247
牛排,0.0024636680177340387
