term,score
用餐,0.1129405161275584
疙瘩,0.10633712120888203
大利,0.10440665271051637
沙拉,0.09976812187102264
一點,0.09143800238368344
胡桃,0.08821417333739087
整體,0.08391383530670243
羊肉,0.08303609889510555
份量,0.08223559157010293
一樣,0.07626870624394003
沒有,0.07581225991009083
美味,0.0751499837604023
很多,0.07478638611589662
披薩,0.07232476696758432
舒適,0.07005661374943703
101,0.06841563887298165
牛排,0.06769855265160168
搭配,0.06602625809074054
pizza,0.06515298120045013
調味,0.06347730878209798
不過,0.06331147723410738
農夫,0.06309305446974517
適合,0.059297831232777334
超級,0.0571352049818076
餅皮,0.05619753750453607
規中矩,0.05529223575314776
一定,0.05412141830151166
不錯,0.05181879744147951
朋友,0.05156422972909999
不是,0.05064276664591312
