term,score
服務生,0.16040167359300192
不到,0.10940103471595027
設計,0.10727325358075615
裝潢,0.10257801287846066
擺盤,0.08801523702509353
用餐,0.08649230065814753
不同,0.0829678720883296
其實,0.07721289534928308
葉子,0.07164280303441513
套餐,0.07134829620454158
整體,0.06592880773428111
甚至,0.06273966179281165
得到,0.05896106910630821
建議,0.0519517708080928
一樣,0.04913579860062336
介紹,0.04440904085856673
pairing,0.04324482734947942
細心,0.03995158487253649
舒適,0.03980665934690499
每道菜,0.039011021049576024
菜單,0.03271172477345624
方式,0.03126279276105695
音樂,0.03106197506288485
感受,0.030538768188311242
開放式,0.030488447555551725
體驗,0.028385309479524834
期待,0.026602988008078553
主廚,0.018998751004858302
舒服,0.01675943919110244
胡椒,0.01630607642392822
