term,score
美味,0.09265926589680648
驚艷,0.08030342504339627
米其林,0.07729665782976586
海洋,0.07133282550334866
台灣,0.06788534338600336
空間,0.06093255357466309
dining,0.059860185582661256
fine,0.059860185582661256
植物,0.059228415070623694
不會,0.05729766435603492
有趣,0.05727107130777388
一定,0.05661106590331667
朋友,0.05644172940404572
embers,0.054904243015764506
融合,0.05474120545201425
海鮮,0.05243550918723091
想到,0.05146059748027948
層次,0.051076208560761026
完全,0.048462489919968356
完美,0.04770070707863781
這種,0.04731749754514751
滋味,0.04688597142836592
耳石,0.04541258687824873
像是,0.03999556572699918
這麼,0.03856999678451079
一般,0.03846623925869046
豐富,0.03770112160553875
一開始,0.03561774168912439
各種,0.035561538033256304
這次,0.03408347009121048
