term,score
泰式,0.1568733734780916
套餐,0.1466028647993848
份量,0.13239570905769174
服務人員,0.1170439200677865
推薦,0.09105497799755624
聚餐,0.09004751360962704
親切,0.08752596340794555
一份,0.08077088506286412
地下室,0.07800424136569079
空心菜,0.0733871495275303
店面,0.0674833777301609
蝦餅,0.06707588999578941
適合,0.06688936413436655
單點,0.06542310176538998
咖哩,0.05638537580579077
兩個,0.05606173783013845
奶茶,0.05605744045556432
每道菜,0.055976354972443354
另外,0.0554603758687925
划算,0.0520422182040798
座位,0.05124863883222216
平日,0.051143616166287195
下次,0.047310551650264335
氣氛,0.044711192685119694
飲料,0.044422083114095366
整體,0.04372634242032898
蝦醬,0.0434942874901373
雙人,0.04287359511064711
還蠻,0.04285939233387409
一般,0.04021277681096176
