term,score
印度,0.1183897181876648
46,0.10177911104235812
氛圍,0.08963815347941789
香料,0.08735302009638675
咖哩,0.08048018012924694
101,0.08011244806763738
服務人員,0.07810669290588197
搭配,0.07722722253758729
喜歡,0.07535989597779892
夜景,0.06909493671205559
風味,0.06906645353791949
推薦,0.06244734219075014
好喝,0.05636603433060758
提供,0.051886470540631655
享受,0.05028374810684101
招待,0.04974087107830559
舒適,0.04649374433561139
建議,0.04553549410140048
羊肉,0.03985383858511399
位置,0.03173396238113115
點了,0.01980763749036135
窗邊,0.016836105149005555
saffron,0.002981284332129387
選擇,0.0012408757822888125
