term,score
炸雞,0.13666710208146157
起司,0.09629984363153332
內用,0.07649058917568953
韓式,0.07600273461359655
還不錯,0.07539035481752004
起來,0.06630724405094146
份量,0.06616072487387599
分鐘,0.06459684883873122
原味,0.06349834028250945
蜂蜜,0.06111825209234195
有些,0.05771610415107165
完全,0.05633805373624716
半雞,0.05414210198672876
辣味,0.054017949324379616
半半炸,0.052505792024930054
普通,0.05013969339186747
沒有,0.0490620440341215
微辣,0.04692248810069258
推薦,0.045477605512258726
三種,0.04410137929697568
還是,0.04386105540948653
蒜味,0.04270148270962434
很多,0.041253627840776554
10,0.040313624974799275
bbq,0.03941013176936369
需要,0.039193407660774615
整體,0.039045525061833994
煎餅,0.03870367414168466
部分,0.03722869224019951
年糕,0.03699143488590425
