term,score
蛋糕,0.1404489361324656
平日,0.11079978438989385
咖啡,0.10209684201980895
焦糖,0.09332010140466783
200,0.08444576270973073
完全,0.07768648896095372
搭配,0.07453633796779119
內用,0.07243175941571889
土耳其,0.06906263917781988
口感,0.06714654439987106
下次,0.06558103353378422
甜點,0.06434507287622747
外帶,0.06408020442325853
經過,0.06364709595103901
低消,0.06300318206251274
另外,0.05007046416838143
蘋果,0.05007046416838143
假日,0.045850071896574626
店內,0.045850071896574626
點了,0.044591577950513044
檸檬,0.0442536019182972
一人,0.04152438864982195
