term,score
啤酒,0.1677028923423998
午餐,0.11523440382946637
很多,0.11082001394611442
適合,0.09472361805227103
聚餐,0.09072728732338343
不錯,0.08272534548262139
美味,0.07993622150890296
四個,0.0792967948144245
訂位,0.07879937460396148
店員,0.07768405277524437
朋友,0.07395918225730597
地中海,0.07318257164040709
選擇,0.07051122036243569
用餐,0.06685820993958036
套餐,0.06684985042399688
整體,0.06546140013947167
氣氛,0.06492833547446603
建議,0.06455216439547783
親切,0.06321900188457288
種類,0.06320053466864692
精釀,0.05899021623466642
異國,0.058704026164744225
幫忙,0.058253308926174925
氛圍,0.05409038399702293
推薦,0.053523872419381266
介紹,0.05345724733963465
牛肉,0.0534060493771944
喜歡,0.052963408908277235
地點,0.051064273777569245
特色,0.046798662628018704
