term,score
牛肉,0.28107699084249727
聚餐,0.1023738427155948
軟嫩,0.09708992951323596
推薦,0.09698237136487213
咖喱,0.09050134278275387
臭豆腐,0.07279678306267512
清蒸,0.06722027598741706
羊排,0.06618302788907318
份量,0.06494554399167593
水餃,0.06404418882149229
口感,0.0621528573160402
孜然,0.058551612540068125
很多,0.058551429650665766
招牌,0.05684208379355212
美味,0.05666228721160419
新鮮,0.05602826705011227
入味,0.053320457170921584
脆皮,0.052568826180576435
溫體,0.05238313888157575
肉湯,0.04869635526573006
紅燒,0.04815178383213287
不錯,0.047706084019219316
搭配,0.04708585024524596
值得,0.04670199521387469
雖然,0.04599166456482254
用餐,0.04558170244222757
濃郁,0.045561349086387495
肉燥,0.04551156233748356
還是,0.045059405633917415
選擇,0.04450292810602411
