term,score
雞湯,0.08584726187349416
學生,0.06601594136214627
cp,0.06570330094353036
炸雞,0.056513336217649514
咖喱,0.05101554617808431
親切,0.04905492192413682
選擇,0.040935599939566074
用餐,0.04071392662253915
無限,0.03931104855942611
雞師,0.03819669346586802
口感,0.037572606891695975
套餐,0.036836583810918
份量,0.03671881499477321
酥脆,0.034558770283068294
超級,0.034450093668479134
雖然,0.03385566133885583
雞肉,0.033445270690097166
炸物,0.0332038288783828
內用,0.03291918585709606
介紹,0.032632118331452756
二樓,0.03254484159905931
取用,0.03214487353401234
喜歡,0.031873419830607555
搭配,0.031869463444749106
分鐘,0.03157017012440147
優惠,0.03122507514549025
冬瓜茶,0.030508367220444664
美味,0.0304241550902511
回訪,0.030333848306497956
南洋,0.03033171475578947
