term,score
咖啡,0.22466166123456893
好喝,0.20005021437337236
舒適,0.12946284215187545
舒服,0.09211633263699026
店內,0.08706199833919719
不過,0.0789315268539742
插座,0.07094230189568727
下次,0.07057111562970673
乾淨,0.06737485546109279
地方,0.0663906349832939
空間,0.0657054023340923
推薦,0.0647227949701634
剛剛,0.06210409180064787
氣氛,0.06084736841386867
150,0.05911683904485548
醫院,0.05900418840323695
烘焙,0.05766423516719591
冰淇淋,0.05680348143933676
奶油,0.056518157392782244
不會,0.055637911438228965
下午,0.05458837923852448
附近,0.05432086254955869
辛亥,0.05285513174995792
限時,0.05172721124749559
座位,0.051702326469326994
一下,0.05167935663422587
香氣,0.05151517851391688
蜂蜜,0.0479060302894447
美味,0.04699627637342736
起來,0.04699627637342736
