term,score
朋友,0.12256157768335756
cp,0.10989654761873965
披薩,0.10841688109287394
份量,0.09622104222399902
甜點,0.07952234804766867
訂位,0.07756423116857702
適合,0.0759028210295117
剛好,0.07329021666188679
套餐,0.07023995956132961
點了,0.06758894063398489
時間,0.06362725830451618
醬汁,0.06291386612819543
海鮮,0.05637716074556093
午餐,0.05164932453443033
商業,0.05164932453443033
濃湯,0.03509247717255838
喜歡,0.03180786243298722
用餐,0.026310881913463396
濃郁,0.013484617534178032
接受,0.012940571146706381
不會,0.005470378079030842
奶油,0.002598683463456833
