term,score
沙拉,0.08466525725199237
份量,0.06573148798384554
選擇,0.06553654126210381
新鮮,0.05552432807464575
poke,0.0542413532956198
特別,0.04934736859170683
喜歡,0.04911668829104452
內用,0.04852392850698019
蛋白,0.04353472600580668
健康,0.04296356118736113
清爽,0.04181071800070575
胡麻,0.038440306637346454
很棒,0.03808609076524826
醬料,0.038065383719187273
155,0.037324597024924425
食材,0.03694837347471483
一下,0.036657126306108095
配料,0.03612339328573527
一碗,0.03468340317776854
搭配,0.033561710816505996
雞肉,0.03307296055882246
生菜,0.032182045765054075
整體,0.03120223853204176
莎莎醬,0.030670039705150937
海苔,0.030062176757156774
原型,0.029927373495874446
配菜,0.02990191481909913
足夠,0.028517104428066466
每次,0.028186620502997785
外帶,0.027857848263737182
