term,score
起司,0.17918312686867377
搭配,0.12976969609146832
份量,0.11502478775771617
午餐,0.1088982328923864
炒蛋,0.10472477241169047
薯絲,0.09595662435218089
花生,0.09129536070695746
整體,0.08564935753381756
煎餅,0.07826105697517376
牛肉,0.07460926459424136
清爽,0.07434821613541828
黑糖,0.07414599326114699
優格,0.07099595236080827
吐司,0.07088292282178155
口感,0.06777143752193208
推薦,0.06522972457818303
明太子,0.0643019496329116
三明治,0.06380598498703519
酥脆,0.060205990058893724
漢堡,0.057081166836405565
普通,0.05377255666932346
濃郁,0.05367477352608434
紅茶,0.052672041292070274
今天,0.05229942708467994
蜂蜜,0.05120835391821289
奶茶,0.05107233059906746
喜歡,0.04772859370072575
bbq,0.047481016234873066
巨蛋,0.04657701580249776
附近,0.04657701580249776
