term,score
店家,0.19586018473495737
貼心,0.12812154108750842
美味,0.12526273150798098
主廚,0.1025494129776316
喜歡,0.10088423105344616
用心,0.09285602065754991
推薦,0.09282886187727488
大家,0.08512965003043618
用餐,0.08150148172341588
準備,0.07640823912189122
驚艷,0.07540391203920108
舒服,0.07463458594384445
調酒,0.07274332164690182
自己,0.07187814431933297
沙拉,0.07046363419859422
沒有,0.06041073360151075
不會,0.06023240239708544
無菜,0.057812137497950965
不錯,0.05489693618919468
預約,0.05422479854247125
只能,0.05421891769972361
蛋糕,0.05245110991949603
訂位,0.05210176679100454
謝謝,0.05113382247153467
整體,0.049719975757186945
一杯,0.046137304529094494
慶生,0.04447645229006508
前菜,0.04356854851018276
