term,score
下午茶,0.14440762073869734
沒有,0.11385172065201159
30,0.10661393081114698
牛肉,0.10235160351924145
台北,0.0993849419399868
位置,0.09747392454186227
整體,0.09282790255277062
生魚片,0.09276739776873974
墨西哥,0.08937534512130578
晚餐,0.08702210753757252
用餐,0.0855529275284473
蛋糕,0.08555046060659541
甜點,0.08433656580733322
服務人員,0.08177652828330542
10,0.08003418216221249
假日,0.07440469602972515
選擇,0.07361176803527188
停車場,0.07269818180576743
還有,0.07255889088107614
排隊,0.07254144494637768
牛排,0.07083657716433023
冰淇淋,0.06971444996627646
飯店,0.0694753563018285
雖然,0.06944847338414978
準時,0.0685596721847171
威靈頓,0.06658640066653514
checkers,0.06640371995043222
特別,0.06194388907538834
聚餐,0.06193583162090269
只有,0.06063450615595603
