term,score
調酒,0.1529374312840826
特色,0.1301053441297519
50,0.11843764058005371
推薦,0.09558488016507523
不會,0.0894059766699993
親切,0.08669412472940423
裝潢,0.08562431670880102
酒吧,0.08482581620507253
氣氛,0.0830335052275309
喜歡,0.07829966716827673
一點,0.07419224879478177
酒感,0.07275006609325202
不錯,0.07082323476299345
酒單,0.0676875343189902
值得,0.06656352161147575
水準,0.06446595021908962
舒服,0.0644253622413074
訂位,0.062079514522032864
很多,0.060867113140544854
造訪,0.05926854649161201
整體,0.059017387165819155
好喝,0.05892091958249286
bar,0.05290843769093291
mood,0.05290843769093291
用心,0.05118602619752145
可惜,0.050503309194674065
感受,0.04766958358986108
特別,0.04703139795033963
質感,0.045307087386253456
選擇,0.04237764450459443
