term,score
溫馨,0.1305601609315445
義大利麵,0.12651553554819953
牛肉,0.11001423385121022
南瓜,0.0988121385987106
搭配,0.07500460083660174
美味,0.0745957344607852
用餐,0.07109521842488685
完全,0.07100961879827204
感受,0.07100961879827204
一家,0.06958792951831318
濃湯,0.06789044176980646
義式,0.06282898493548225
圓直,0.0614060672522595
份量,0.05964832169409283
飲料,0.05957321357454827
好喝,0.058825149944052996
舒適,0.05777105398423379
豐富,0.056076449464891855
清爽,0.05280968028296851
剝皮,0.051078284644888935
夏綠沁,0.05059580688903556
一般,0.04954778551397253
享受,0.04953584151208944
朋友,0.04953584151208944
驚艷,0.0477653350606402
相當,0.047438210143021756
香紅酒,0.04716555652823559
奶油,0.04631545265841965
選擇,0.046009045481061814
主餐,0.04598104652143609
