term,score
印度,0.1872106836787029
咖哩,0.17903751022736725
烤餅,0.1572818031649323
香料,0.13902589987710173
起司,0.10329652184372337
咖喱,0.09414668122206701
熱情,0.08978930924231894
雞肉,0.08733367832064351
服務人員,0.08611106217736082
整體,0.08535797042778606
搭配,0.07980675811585
英文,0.0750930940469224
特別,0.07045160338292715
美味,0.06561133114931485
台灣,0.06261292860452136
口感,0.06057433687325732
貼心,0.06040892932707183
酥脆,0.06005179480567013
超級,0.05935886479294259
體驗,0.05645541832715379
奶油,0.0560448046811093
一道,0.05597936319125957
喜歡,0.05436536322013633
羊肉,0.05370635140018913
不同,0.052555137557900394
香氣,0.05181321100247066
食用,0.050516950880421484
推薦,0.04844937393449693
溝通,0.04780722305079659
一口,0.04739981617489508
