term,score
蛋糕,0.19021059966817874
千層,0.1800164505109746
提拉,0.15320879905978413
水果,0.138339579290629
甜點,0.09191129008175815
咖啡,0.09167649590182238
舒適,0.08913842575542401
口感,0.08524720449696033
戚風,0.08490142512012407
飲料,0.08254570251274052
喜歡,0.08171395582937017
奶油,0.07504877855808295
焦糖,0.0728585814532336
奶茶,0.07089629576136003
伯爵,0.0699946631528984
一杯,0.06767589931896453
巴斯克,0.06549511270797932
清爽,0.06383147781951372
之前,0.06333776011342966
蘇千層,0.06168119319450313
起來,0.055964871253900414
不過,0.05461976574901714
點了,0.05375547481877596
整體,0.05241485355582229
紅心,0.05177358695220714
芭樂千層,0.05177358695220714
好喝,0.05114831629739188
朋友,0.0504696293513953
特別,0.04868408626890215
超級,0.048464821433131376
