term,score
韓式,0.19941293049920403
調味,0.12033047968700683
豆腐,0.11394295997453555
海鮮,0.11344253972394298
湯頭,0.11006057722282413
烤肉,0.10840698483860256
今天,0.1052840321469866
煎餅,0.1047229001606014
牛肉,0.09377637140220614
不錯,0.0909207997948864
乾淨,0.09083891975548349
參雞湯,0.08990282611921863
友人,0.08747264075158426
附近,0.08612972058645596
服務態度,0.08048237282402612
小菜,0.08017699554413832
用餐,0.07881006662580993
銅盤,0.07723960499838321
不過,0.07718243891177454
下次,0.07606520475113326
推薦,0.07304248876583633
還有,0.0682922206172737
那種,0.06788096956712716
很多,0.06733704084610799
泡菜,0.0616426023442513
明亮,0.06079534264528655
石鍋,0.06069054231586818
不是,0.05741084159996229
喜歡,0.05499207750870162
