term,score
調味,0.1097731226848767
餐具,0.10097204334644991
享用,0.08492529055750933
干貝,0.08066931536157662
氛圍,0.07583050595447773
地方,0.07293293782583704
義大利麵,0.07279199226564104
空間,0.06878262748155889
時間,0.0686948848892899
適合,0.06670204222451649
白色,0.06539325374455793
屏風,0.06233754816085092
一直,0.0568074051045922
蘑菇,0.055855418753780584
親切,0.055668093275098335
氣氛,0.05358762728680681
濃郁,0.05354645294370504
風格,0.0526753142627367
一下,0.050878386922831836
推薦,0.04913423385634638
裝潢,0.049008378576089834
選擇,0.0479240127373656
口感,0.047566283625736595
提供,0.04594921426912407
菜單,0.04455680382412588
下次,0.04064477181316559
豐富,0.03971742318424467
服務員,0.039377806980755714
家樂利,0.03665250517490007
法式,0.02085051659815241
