term,score
用餐,0.20230823370770049
用心,0.18805799390718594
一道,0.14692867130498283
親切,0.1203064849486339
日式,0.11236694838130709
燈燈,0.10683885401460855
體驗,0.09740487088050757
懷石,0.09719330877268237
感受,0.0854763691575241
食材,0.07966803137624218
令人,0.0793826530010096
味覺,0.07895999126794939
上菜,0.07842001600010773
口感,0.0728699274518611
美味,0.06906697399613305
一次,0.06816279187381821
氣氛,0.06800154895253957
驚喜,0.06556568052865434
介紹,0.06439041196534939
擺盤,0.06107446377643137
整體,0.05660562016435461
視覺,0.05660562016435461
享受,0.05660562016435461
期待,0.05420901238342455
湯品,0.05070646657254349
甜點,0.050266795911927745
驚艷,0.04957606189796185
部分,0.04957606189796185
豆腐,0.049133119396607666
酥脆,0.04220660950354764
