term,score
甜點,0.1168403273762923
喜歡,0.0982282049219912
食材,0.09085436250390602
chef,0.08584373732862285
層次,0.08339099971261597
不錯,0.08313996121211609
用餐,0.08263489085112924
整體,0.0737944842079174
起來,0.06933323114314965
部分,0.06893383448079972
de,0.06817774310392476
nuit,0.06817774310392476
口感,0.06648196188820166
處理,0.06396624200030095
有些,0.06312913050569285
不過,0.06284708778754439
搭配,0.062237627929612266
意外,0.06184585239361282
驚喜,0.061730263053164924
一道,0.06112493273705064
細膩,0.059360289065154115
主廚,0.059099214579323225
擺盤,0.057375034479738844
牛肝菌,0.05624399587035981
冰淇淋,0.05624399587035981
可惜,0.05472120818797678
氣氛,0.053066624761411246
特別,0.052807280538628654
甜品,0.0511767691922911
品嚐,0.050423854427758694
