term,score
義大利麵,0.11117057935795473
火腿,0.09126843781377024
羊排,0.09062385504937406
適合,0.08612528052052357
開瓶費,0.08571700122144492
特別,0.07876602553735526
店內,0.07555871342578145
美味,0.07505789668692689
剛好,0.0690521400782633
本身,0.06800472067996212
干貝,0.06663109231640092
調味,0.06624987552310974
整體,0.0654393577293916
只有,0.06513961553076814
海鮮,0.06256050671597868
一道,0.058656166679734785
希望,0.05781846385297774
當日,0.05664755078402276
吧台,0.05581475215140162
花果,0.055567265516836835
一定,0.05422150014027512
地方,0.05055052262753823
菜單,0.0483111851407686
喜歡,0.04760438617754985
兩個,0.047036699043209035
不會,0.04511454073860153
接受,0.04367327988094529
黑板,0.04325289870769362
大份,0.04126703148014465
新鮮,0.041119789408644684
