term,score
12,0.2551551815399144
大利,0.20412414523193154
推薦,0.20412414523193154
客人,0.20412414523193154
薯條,0.20412414523193154
顏色,0.20412414523193154
烤肉,0.15309310892394865
完全,0.15309310892394865
藍色,0.15309310892394865
最愛的,0.15309310892394865
不在意,0.10206207261596577
道菜,0.10206207261596577
過頭,0.10206207261596577
冰冷,0.10206207261596577
整體,0.10206207261596577
用餐,0.10206207261596577
評論,0.10206207261596577
蛋生,0.10206207261596577
溫度,0.10206207261596577
任何,0.10206207261596577
不僅,0.10206207261596577
配菜,0.10206207261596577
喜歡,0.10206207261596577
青醬,0.10206207261596577
10,0.10206207261596577
當天,0.10206207261596577
359,0.10206207261596577
酥脆,0.10206207261596577
只是,0.10206207261596577
左右,0.10206207261596577
