term,score
大利,0.10874043958950665
推薦,0.0718909558714408
不錯,0.06651095291116231
蛋糕,0.06547866519806071
擺盤,0.062051278532754314
美味,0.0614390213369707
蛤蜊,0.05810692821046319
份量,0.054720759807085115
當月壽星,0.05257926969636338
大家,0.05079611038944859
甜點,0.0506140368918322
聚餐,0.050363701198818764
還有,0.050301929908008344
套餐,0.049321030206517145
生日,0.04775527054365156
起來,0.04769939885401839
值得,0.04748321037325263
喜歡,0.047239333571027074
口感,0.04667154461205485
還是,0.04606157939782772
飲料,0.04590305980298524
沙拉,0.04468212420230678
冰淇淋,0.04392015318890174
拍照,0.042514235196930324
上面,0.04127035945218942
一點,0.041181003659063325
用餐,0.03819841535526595
好看,0.03814056416934115
獨特,0.03774967778967122
朋友,0.036752103872807154
