term,score
喜歡,0.12017324486665906
朋友,0.11733930609427365
口感,0.10867887637565266
包廂,0.1028628628667689
搭配,0.09749201385703588
主廚,0.09613145762725406
回訪,0.0946695065914005
專業,0.08692956401033261
a5,0.07854584112995758
主餐,0.0707252486299659
residence,0.06894626354327006
特色,0.0654921827884627
午間,0.06521616109882881
服務人員,0.0628006998717097
日本,0.06254172295143803
大安,0.06165075186674186
紐約客,0.060439028297955985
湯品,0.055903195080292324
10,0.0437830338454519
牛排,0.03490614575390652
用餐,0.01565606252203463
超級,0.010132020077457657
整體,0.008512107619557327
教父,0.007897088458710372
套餐,0.006724660808020699
炒飯,0.0064506873161617045
冰淇淋,0.00035272240106901803
